,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest,state
8695,2016,Orange,male,5812,9727,9820,19547,0.5975120797779377,Texas
8696,2016,Orange,male,5812,189484,188743,378227,0.030672774482278186,Texas
8697,2016,Orange,male,5812,68187,74751,142938,0.08523618871632423,Texas
8698,2016,Orange,male,5812,41630,42417,84047,0.13961085755464808,Texas
8699,2016,Orange,male,5812,14357,14580,28937,0.4048199484571986,Texas
8700,2016,Orange,male,5812,17418,18194,35612,0.3336778045699851,Texas
8702,2009,Palo Pinto,male,9305,13987,14330,28317,0.6652605991277615,Texas
8704,2010,Palo Pinto,male,8907,13987,14330,28317,0.6368056052048331,Texas
8706,2011,Palo Pinto,male,7008,13987,14330,28317,0.5010366769142776,Texas
8708,2012,Palo Pinto,male,7252,13987,14330,28317,0.5184814470579824,Texas
8710,2013,Palo Pinto,male,7022,13987,14330,28317,0.5020376063487524,Texas
8712,2014,Palo Pinto,male,5820,13987,14330,28317,0.4161006649031243,Texas
8714,2015,Palo Pinto,male,5436,13987,14330,28317,0.38864660041467075,Texas
8716,2016,Palo Pinto,male,5915,13987,14330,28317,0.42289268606563235,Texas
8719,2009,Panola,male,6435,16549,17694,34243,0.38884524744697563,Texas
8720,2009,Panola,male,6435,11498,11942,23440,0.5596625500086971,Texas
8723,2010,Panola,male,6171,16549,17694,34243,0.37289262191068945,Texas
8724,2010,Panola,male,6171,11498,11942,23440,0.5367020351365455,Texas
8727,2011,Panola,male,4644,16549,17694,34243,0.2806211855701251,Texas
8728,2011,Panola,male,4644,11498,11942,23440,0.4038963297964863,Texas
8731,2012,Panola,male,5714,16549,17694,34243,0.345277660281588,Texas
8732,2012,Panola,male,5714,11498,11942,23440,0.49695599234649507,Texas
8735,2013,Panola,male,6307,16549,17694,34243,0.38111064112635207,Texas
8736,2013,Panola,male,6307,11498,11942,23440,0.5485301791615933,Texas
8739,2014,Panola,male,4339,16549,17694,34243,0.26219106894676414,Texas
8740,2014,Panola,male,4339,11498,11942,23440,0.3773699773873717,Texas
8743,2015,Panola,male,4838,16549,17694,34243,0.29234394827482024,Texas
8744,2015,Panola,male,4838,11498,11942,23440,0.4207688293616281,Texas
8747,2016,Panola,male,5622,16549,17694,34243,0.3397184119886398,Texas
8748,2016,Panola,male,5622,11498,11942,23440,0.48895460080013914,Texas
8750,2009,Parker,male,19669,64448,65354,129802,0.3051917825223436,Texas
8752,2010,Parker,male,19770,64448,65354,129802,0.3067589374379345,Texas
8754,2011,Parker,male,19899,64448,65354,129802,0.30876055114200596,Texas
8756,2012,Parker,male,24397,64448,65354,129802,0.3785532522343595,Texas
8758,2013,Parker,male,18743,64448,65354,129802,0.2908236097318769,Texas
8760,2014,Parker,male,11800,64448,65354,129802,0.18309334657398213,Texas
8762,2015,Parker,male,11733,64448,65354,129802,0.18205374875868918,Texas
8764,2016,Parker,male,13349,64448,65354,129802,0.207128227408143,Texas
8766,2009,Parmer,male,3039,5059,4793,9852,0.6007116030836134,Texas
8768,2010,Parmer,male,2459,5059,4793,9852,0.4860644396125717,Texas
8770,2011,Parmer,male,1594,5059,4793,9852,0.31508203202213875,Texas
8772,2012,Parmer,male,1559,5059,4793,9852,0.30816366870923106,Texas
8774,2013,Parmer,male,2190,5059,4793,9852,0.43289187586479544,Texas
8776,2014,Parmer,male,2067,5059,4793,9852,0.40857877050800556,Texas
8778,2015,Parmer,male,1412,5059,4793,9852,0.2791065427950188,Texas
8780,2016,Parmer,male,2165,5059,4793,9852,0.42795018778414706,Texas
8782,2009,Pecos,male,11297,9010,6787,15797,1.2538290788013318,Texas
8784,2010,Pecos,male,10837,9010,6787,15797,1.2027746947835738,Texas
8786,2011,Pecos,male,8412,9010,6787,15797,0.9336293007769145,Texas
8788,2012,Pecos,male,8976,9010,6787,15797,0.9962264150943396,Texas
8790,2013,Pecos,male,6053,9010,6787,15797,0.6718091009988901,Texas
8792,2014,Pecos,male,7075,9010,6787,15797,0.7852386237513873,Texas
8794,2015,Pecos,male,11086,9010,6787,15797,1.230410654827969,Texas
8796,2016,Pecos,male,13748,9010,6787,15797,1.5258601553829079,Texas
8809,2009,Polk,male,7615,9828,10335,20163,0.7748270248270248,Texas
8810,2009,Polk,male,7615,327706,340965,668671,0.02323729196291798,Texas
8811,2009,Polk,male,7615,20415,21206,41621,0.37301004163605195,Texas
8812,2009,Polk,male,7615,233599,240675,474274,0.03259859845290434,Texas
8813,2009,Polk,male,7615,15967,15624,31591,0.4769211498716102,Texas
8814,2009,Polk,male,7615,15435,16114,31549,0.49335924846128926,Texas
8815,2009,Polk,male,7615,2540,2715,5255,2.998031496062992,Texas
8816,2009,Polk,male,7615,9682,10776,20458,0.7865110514356538,Texas
8817,2009,Polk,male,7615,39563,41864,81427,0.1924778201855269,Texas
8818,2009,Polk,male,7615,8369,8413,16782,0.9099056040148166,Texas
8819,2009,Polk,male,7615,25878,21959,47837,0.2942653991807713,Texas
8820,2009,Polk,male,7615,21842,21507,43349,0.34864023441076825,Texas
8833,2010,Polk,male,6474,9828,10335,20163,0.6587301587301587,Texas
8834,2010,Polk,male,6474,327706,340965,668671,0.019755512563090088,Texas
8835,2010,Polk,male,6474,20415,21206,41621,0.3171197648787656,Texas
8836,2010,Polk,male,6474,233599,240675,474274,0.027714159735272838,Texas
8837,2010,Polk,male,6474,15967,15624,31591,0.40546126385670445,Texas
8838,2010,Polk,male,6474,15435,16114,31549,0.4194363459669582,Texas
8839,2010,Polk,male,6474,2540,2715,5255,2.5488188976377955,Texas
8840,2010,Polk,male,6474,9682,10776,20458,0.6686634992770089,Texas
8841,2010,Polk,male,6474,39563,41864,81427,0.16363774233501,Texas
8842,2010,Polk,male,6474,8369,8413,16782,0.7735691241486438,Texas
8843,2010,Polk,male,6474,25878,21959,47837,0.2501738928819847,Texas
8844,2010,Polk,male,6474,21842,21507,43349,0.296401428440619,Texas
8857,2011,Polk,male,6656,9828,10335,20163,0.6772486772486772,Texas
8858,2011,Polk,male,6656,327706,340965,668671,0.02031088841827736,Texas
8859,2011,Polk,male,6656,20415,21206,41621,0.326034778349253,Texas
8860,2011,Polk,male,6656,233599,240675,474274,0.028493272659557617,Texas
8861,2011,Polk,male,6656,15967,15624,31591,0.41685977328239493,Texas
8862,2011,Polk,male,6656,15435,16114,31549,0.4312277291869129,Texas
8863,2011,Polk,male,6656,2540,2715,5255,2.620472440944882,Texas
8864,2011,Polk,male,6656,9682,10776,20458,0.687461268332989,Texas
8865,2011,Polk,male,6656,39563,41864,81427,0.16823800015165685,Texas
8866,2011,Polk,male,6656,8369,8413,16782,0.7953160473174812,Texas
8867,2011,Polk,male,6656,25878,21959,47837,0.25720689388669915,Texas
8868,2011,Polk,male,6656,21842,21507,43349,0.3047339987180661,Texas
8881,2012,Polk,male,5047,9828,10335,20163,0.5135327635327636,Texas
8882,2012,Polk,male,5047,327706,340965,668671,0.015400999676539337,Texas
8883,2012,Polk,male,5047,20415,21206,41621,0.24722018123928485,Texas
8884,2012,Polk,male,5047,233599,240675,474274,0.021605400708050976,Texas
8885,2012,Polk,male,5047,15967,15624,31591,0.3160894344585708,Texas
8886,2012,Polk,male,5047,15435,16114,31549,0.326984126984127,Texas
8887,2012,Polk,male,5047,2540,2715,5255,1.987007874015748,Texas
8888,2012,Polk,male,5047,9682,10776,20458,0.5212765957446809,Texas
8889,2012,Polk,male,5047,39563,41864,81427,0.12756868791547657,Texas
8890,2012,Polk,male,5047,8369,8413,16782,0.6030589078742981,Texas
8891,2012,Polk,male,5047,25878,21959,47837,0.195030527861504,Texas
8892,2012,Polk,male,5047,21842,21507,43349,0.23106858346305284,Texas
8905,2013,Polk,male,4814,9828,10335,20163,0.48982498982498984,Texas
8906,2013,Polk,male,4814,327706,340965,668671,0.014689996521272116,Texas
8907,2013,Polk,male,4814,20415,21206,41621,0.2358070046534411,Texas
8908,2013,Polk,male,4814,233599,240675,474274,0.020607964931356727,Texas
8909,2013,Polk,male,4814,15967,15624,31591,0.3014968372267802,Texas
8910,2013,Polk,male,4814,15435,16114,31549,0.31188856494978945,Texas
8911,2013,Polk,male,4814,2540,2715,5255,1.895275590551181,Texas
8912,2013,Polk,male,4814,9682,10776,20458,0.49721131997521173,Texas
8913,2013,Polk,male,4814,39563,41864,81427,0.12167934686449461,Texas
8914,2013,Polk,male,4814,8369,8413,16782,0.5752180666746326,Texas
8915,2013,Polk,male,4814,25878,21959,47837,0.186026740860963,Texas
8916,2013,Polk,male,4814,21842,21507,43349,0.2204010621737936,Texas
8929,2014,Polk,male,4222,9828,10335,20163,0.4295889295889296,Texas
8930,2014,Polk,male,4222,327706,340965,668671,0.012883499234069562,Texas
8931,2014,Polk,male,4222,20415,21206,41621,0.2068087190791085,Texas
8932,2014,Polk,male,4222,233599,240675,474274,0.018073707507309536,Texas
8933,2014,Polk,male,4222,15967,15624,31591,0.2644203670069518,Texas
8934,2014,Polk,male,4222,15435,16114,31549,0.2735341755749919,Texas
8935,2014,Polk,male,4222,2540,2715,5255,1.6622047244094489,Texas
8936,2014,Polk,male,4222,9682,10776,20458,0.4360669283205949,Texas
8937,2014,Polk,male,4222,39563,41864,81427,0.10671587088946743,Texas
8938,2014,Polk,male,4222,8369,8413,16782,0.5044808220814913,Texas
8939,2014,Polk,male,4222,25878,21959,47837,0.16315016616430944,Texas
8940,2014,Polk,male,4222,21842,21507,43349,0.19329731709550407,Texas
8953,2015,Polk,male,5750,9828,10335,20163,0.585063085063085,Texas
8954,2015,Polk,male,5750,327706,340965,668671,0.01754621520509237,Texas
8955,2015,Polk,male,5750,20415,21206,41621,0.2816556453588048,Texas
8956,2015,Polk,male,5750,233599,240675,474274,0.024614831399107015,Texas
8957,2015,Polk,male,5750,15967,15624,31591,0.360117742844617,Texas
8958,2015,Polk,male,5750,15435,16114,31549,0.37252996436669905,Texas
8959,2015,Polk,male,5750,2540,2715,5255,2.263779527559055,Texas
8960,2015,Polk,male,5750,9682,10776,20458,0.5938855608345384,Texas
8961,2015,Polk,male,5750,39563,41864,81427,0.14533781563582135,Texas
8962,2015,Polk,male,5750,8369,8413,16782,0.6870593858286533,Texas
8963,2015,Polk,male,5750,25878,21959,47837,0.22219646031378004,Texas
8964,2015,Polk,male,5750,21842,21507,43349,0.26325428074352164,Texas
8977,2016,Polk,male,4408,9828,10335,20163,0.4485144485144485,Texas
8978,2016,Polk,male,4408,327706,340965,668671,0.013451081152008203,Texas
8979,2016,Polk,male,4408,20415,21206,41621,0.21591966691158462,Texas
8980,2016,Polk,male,4408,233599,240675,474274,0.018869943792567605,Texas
8981,2016,Polk,male,4408,15967,15624,31591,0.27606939312331685,Texas
8982,2016,Polk,male,4408,15435,16114,31549,0.285584710074506,Texas
8983,2016,Polk,male,4408,2540,2715,5255,1.7354330708661416,Texas
8984,2016,Polk,male,4408,9682,10776,20458,0.4552778351580252,Texas
8985,2016,Polk,male,4408,39563,41864,81427,0.11141723327351313,Texas
8986,2016,Polk,male,4408,8369,8413,16782,0.5267056996056877,Texas
8987,2016,Polk,male,4408,25878,21959,47837,0.17033773861967694,Texas
8988,2016,Polk,male,4408,21842,21507,43349,0.20181302078564234,Texas
8992,2009,Potter,male,9472,8475,8462,16937,1.1176401179941002,Texas
8993,2009,Potter,male,9472,1179,1147,2326,8.033927056827821,Texas
8994,2009,Potter,male,9472,62295,58604,120899,0.15205072638253472,Texas
8998,2010,Potter,male,9678,8475,8462,16937,1.1419469026548672,Texas
8999,2010,Potter,male,9678,1179,1147,2326,8.208651399491094,Texas
9000,2010,Potter,male,9678,62295,58604,120899,0.15535757283891163,Texas
9004,2011,Potter,male,7805,8475,8462,16937,0.9209439528023599,Texas
9005,2011,Potter,male,7805,1179,1147,2326,6.620016963528414,Texas
9006,2011,Potter,male,7805,62295,58604,120899,0.12529095433020307,Texas
9010,2012,Potter,male,7883,8475,8462,16937,0.9301474926253688,Texas
9011,2012,Potter,male,7883,1179,1147,2326,6.6861747243426635,Texas
9012,2012,Potter,male,7883,62295,58604,120899,0.12654306124087006,Texas
9016,2013,Potter,male,7946,8475,8462,16937,0.9375811209439529,Texas
9017,2013,Potter,male,7946,1179,1147,2326,6.73960983884648,Texas
9018,2013,Potter,male,7946,62295,58604,120899,0.12755437836102415,Texas
9022,2014,Potter,male,6957,8475,8462,16937,0.8208849557522124,Texas
9023,2014,Potter,male,6957,1179,1147,2326,5.900763358778626,Texas
9024,2014,Potter,male,6957,62295,58604,120899,0.11167830483987479,Texas
9028,2015,Potter,male,6266,8475,8462,16937,0.7393510324483776,Texas
9029,2015,Potter,male,6266,1179,1147,2326,5.314673452078032,Texas
9030,2015,Potter,male,6266,62295,58604,120899,0.10058592182358135,Texas
9034,2016,Potter,male,5578,8475,8462,16937,0.6581710914454277,Texas
9035,2016,Potter,male,5578,1179,1147,2326,4.731128074639525,Texas
9036,2016,Potter,male,5578,62295,58604,120899,0.08954169676539048,Texas
9038,2009,Presidio,male,8316,3497,3626,7123,2.378038318558765,Texas
9040,2010,Presidio,male,5856,3497,3626,7123,1.674578209894195,Texas
9042,2011,Presidio,male,4430,3497,3626,7123,1.2668001143837575,Texas
9044,2012,Presidio,male,4340,3497,3626,7123,1.2410637689448099,Texas
9046,2013,Presidio,male,2935,3497,3626,7123,0.8392908207034601,Texas
9048,2014,Presidio,male,4443,3497,3626,7123,1.2705175865027165,Texas
9050,2015,Presidio,male,4785,3497,3626,7123,1.3683156991707177,Texas
9052,2016,Presidio,male,5089,3497,3626,7123,1.4552473548756077,Texas
9054,2009,Rains,male,2566,5868,5605,11473,0.4372869802317655,Texas
9056,2010,Rains,male,2698,5868,5605,11473,0.4597818677573279,Texas
9058,2011,Rains,male,3111,5868,5605,11473,0.5301635991820041,Texas
9060,2012,Rains,male,2268,5868,5605,11473,0.38650306748466257,Texas
9062,2013,Rains,male,1814,5868,5605,11473,0.30913428766189505,Texas
9064,2014,Rains,male,1301,5868,5605,11473,0.22171097477845944,Texas
9066,2015,Rains,male,1012,5868,5605,11473,0.17246080436264485,Texas
9068,2016,Rains,male,1460,5868,5605,11473,0.24880708929788684,Texas
9070,2009,Randall,male,8621,65083,67392,132475,0.13246162592382035,Texas
9072,2010,Randall,male,9795,65083,67392,132475,0.15050013060246148,Texas
9074,2011,Randall,male,11306,65083,67392,132475,0.17371663875359156,Texas
9076,2012,Randall,male,10250,65083,67392,132475,0.15749120354009497,Texas
9078,2013,Randall,male,9822,65083,67392,132475,0.15091498548007928,Texas
9080,2014,Randall,male,7889,65083,67392,132475,0.12121444924173748,Texas
9082,2015,Randall,male,7722,65083,67392,132475,0.11864849499869398,Texas
9084,2016,Randall,male,9035,65083,67392,132475,0.13882273404729345,Texas
9086,2009,Reagan,male,1010,1951,1801,3752,0.5176832393644285,Texas
9088,2010,Reagan,male,1742,1951,1801,3752,0.8928754484879549,Texas
9090,2011,Reagan,male,1934,1951,1801,3752,0.99128651973347,Texas
9092,2012,Reagan,male,1628,1951,1801,3752,0.8344438749359303,Texas
9094,2013,Reagan,male,1520,1951,1801,3752,0.779087647360328,Texas
9096,2014,Reagan,male,1572,1951,1801,3752,0.805740645822655,Texas
9098,2015,Reagan,male,942,1951,1801,3752,0.48282931829830855,Texas
9100,2016,Reagan,male,725,1951,1801,3752,0.371604305484367,Texas
9102,2009,Real,male,1206,1426,1963,3389,0.8457223001402524,Texas
9104,2010,Real,male,994,1426,1963,3389,0.697054698457223,Texas
9106,2011,Real,male,836,1426,1963,3389,0.5862552594670407,Texas
9108,2012,Real,male,939,1426,1963,3389,0.6584852734922861,Texas
9110,2013,Real,male,612,1426,1963,3389,0.42917251051893407,Texas
9112,2014,Real,male,469,1426,1963,3389,0.3288920056100982,Texas
9114,2015,Real,male,376,1426,1963,3389,0.26367461430575034,Texas
9116,2016,Real,male,387,1426,1963,3389,0.2713884992987377,Texas
9119,2009,Red River,male,2886,4067,4551,8618,0.709613966068355,Texas
9120,2009,Red River,male,2886,5986,6289,12275,0.48212495823588375,Texas
9123,2010,Red River,male,2968,4067,4551,8618,0.729776247848537,Texas
9124,2010,Red River,male,2968,5986,6289,12275,0.49582358837287005,Texas
9127,2011,Red River,male,2591,4067,4551,8618,0.6370789279567248,Texas
9128,2011,Red River,male,2591,5986,6289,12275,0.4328433010357501,Texas
9131,2012,Red River,male,2587,4067,4551,8618,0.6360954020162282,Texas
9132,2012,Red River,male,2587,5986,6289,12275,0.43217507517540926,Texas
9135,2013,Red River,male,2577,4067,4551,8618,0.6336365871649865,Texas
9136,2013,Red River,male,2577,5986,6289,12275,0.4305045105245573,Texas
9139,2014,Red River,male,1911,4067,4551,8618,0.46987951807228917,Texas
9140,2014,Red River,male,1911,5986,6289,12275,0.3192449047778149,Texas
9143,2015,Red River,male,1164,4067,4551,8618,0.28620604868453403,Texas
9144,2015,Red River,male,1164,5986,6289,12275,0.1944537253591714,Texas
9147,2016,Red River,male,1251,4067,4551,8618,0.30759773789033684,Texas
9148,2016,Red River,male,1251,5986,6289,12275,0.2089876378215837,Texas
9150,2009,Reeves,male,5373,8689,6436,15125,0.618368051559443,Texas
9152,2010,Reeves,male,4863,8689,6436,15125,0.5596731499597192,Texas
9154,2011,Reeves,male,3680,8689,6436,15125,0.4235239958568305,Texas
9156,2012,Reeves,male,2383,8689,6436,15125,0.2742548049257682,Texas
9158,2013,Reeves,male,2025,8689,6436,15125,0.23305328576360917,Texas
9160,2014,Reeves,male,3716,8689,6436,15125,0.42766716538151683,Texas
9162,2015,Reeves,male,2047,8689,6436,15125,0.23558522269536195,Texas
9164,2016,Reeves,male,6060,8689,6436,15125,0.6974335366555415,Texas
9166,2009,Refugio,male,8350,3586,3650,7236,2.328499721137758,Texas
9168,2010,Refugio,male,8047,3586,3650,7236,2.244004461795873,Texas
9170,2011,Refugio,male,6794,3586,3650,7236,1.8945900725041829,Texas
9172,2012,Refugio,male,3737,3586,3650,7236,1.0421081985499163,Texas
9174,2013,Refugio,male,3777,3586,3650,7236,1.0532626882320133,Texas
9176,2014,Refugio,male,2795,3586,3650,7236,0.779419966536531,Texas
9178,2015,Refugio,male,2626,3586,3650,7236,0.7322922476296709,Texas
9180,2016,Refugio,male,2204,3586,3650,7236,0.6146123814835471,Texas
9183,2009,Roberts,male,348,5290,4995,10285,0.06578449905482042,Texas
9184,2009,Roberts,male,348,401,484,885,0.8678304239401496,Texas
9187,2010,Roberts,male,690,5290,4995,10285,0.13043478260869565,Texas
9188,2010,Roberts,male,690,401,484,885,1.7206982543640899,Texas
9191,2011,Roberts,male,733,5290,4995,10285,0.1385633270321361,Texas
9192,2011,Roberts,male,733,401,484,885,1.827930174563591,Texas
9195,2012,Roberts,male,642,5290,4995,10285,0.12136105860113422,Texas
9196,2012,Roberts,male,642,401,484,885,1.600997506234414,Texas
9199,2013,Roberts,male,762,5290,4995,10285,0.1440453686200378,Texas
9200,2013,Roberts,male,762,401,484,885,1.9002493765586035,Texas
9203,2014,Roberts,male,914,5290,4995,10285,0.1727788279773157,Texas
9204,2014,Roberts,male,914,401,484,885,2.27930174563591,Texas
9207,2015,Roberts,male,611,5290,4995,10285,0.11550094517958412,Texas
9208,2015,Roberts,male,611,401,484,885,1.5236907730673317,Texas
9211,2016,Roberts,male,329,5290,4995,10285,0.06219281663516068,Texas
9212,2016,Roberts,male,329,401,484,885,0.8204488778054863,Texas
9216,2009,Robertson,male,4255,1147,996,2143,3.7096774193548385,Texas
9217,2009,Robertson,male,4255,34287,35057,69344,0.12409951293493161,Texas
9218,2009,Robertson,male,4255,8296,8594,16890,0.5128977820636451,Texas
9222,2010,Robertson,male,4361,1147,996,2143,3.802092414995641,Texas
9223,2010,Robertson,male,4361,34287,35057,69344,0.12719106366844576,Texas
9224,2010,Robertson,male,4361,8296,8594,16890,0.5256750241080038,Texas
