,year,county_name,subject_sex,nb_arrest,male,female,population,relative_arrest
2173,2015,Kleberg,male,4833,16052,15373,31425,0.30108397707450785
2175,2016,Kleberg,male,6002,16052,15373,31425,0.37390979317219036
2177,2009,Knox,male,1739,1853,1880,3733,0.9384781435509983
2179,2010,Knox,male,2110,1853,1880,3733,1.1386940097139773
2181,2011,Knox,male,1781,1853,1880,3733,0.9611440906637885
2183,2012,Knox,male,772,1853,1880,3733,0.41662169454937936
2185,2013,Knox,male,1170,1853,1880,3733,0.6314085267134377
2187,2014,Knox,male,881,1853,1880,3733,0.4754452239611441
2189,2015,Knox,male,278,1853,1880,3733,0.15002698327037237
2191,2016,Knox,male,698,1853,1880,3733,0.3766864543982731
2193,2009,La Salle,male,8196,4408,3001,7409,1.8593466424682397
2195,2010,La Salle,male,11371,4408,3001,7409,2.579627949183303
2197,2011,La Salle,male,8279,4408,3001,7409,1.8781760435571688
2199,2012,La Salle,male,6750,4408,3001,7409,1.531306715063521
2201,2013,La Salle,male,5546,4408,3001,7409,1.2581669691470054
2203,2014,La Salle,male,4581,4408,3001,7409,1.0392468239564427
2205,2015,La Salle,male,5822,4408,3001,7409,1.3207803992740472
2207,2016,La Salle,male,7141,4408,3001,7409,1.6200090744101634
2209,2009,Lamar,male,3906,23917,25615,49532,0.1633147970063135
2211,2010,Lamar,male,3108,23917,25615,49532,0.12994940837061505
2213,2011,Lamar,male,4652,23917,25615,49532,0.19450599991637746
2215,2012,Lamar,male,4948,23917,25615,49532,0.20688213404691225
2217,2013,Lamar,male,6255,23917,25615,49532,0.26152945603545596
2219,2014,Lamar,male,4570,23917,25615,49532,0.1910774762721077
2221,2015,Lamar,male,3631,23917,25615,49532,0.15181669941882342
2223,2016,Lamar,male,3477,23917,25615,49532,0.145377764769829
2225,2009,Lamb,male,3713,6710,6552,13262,0.5533532041728763
2227,2010,Lamb,male,4920,6710,6552,13262,0.7332339791356185
2229,2011,Lamb,male,4331,6710,6552,13262,0.6454545454545455
2231,2012,Lamb,male,4405,6710,6552,13262,0.6564828614008942
2233,2013,Lamb,male,3245,6710,6552,13262,0.48360655737704916
2235,2014,Lamb,male,2406,6710,6552,13262,0.3585692995529061
2237,2015,Lamb,male,2545,6710,6552,13262,0.37928464977645304
2239,2016,Lamb,male,2150,6710,6552,13262,0.3204172876304024
2241,2009,Lampasas,male,3951,10187,10453,20640,0.387847256307058
2243,2010,Lampasas,male,4311,10187,10453,20640,0.42318641405713164
2245,2011,Lampasas,male,4710,10187,10453,20640,0.4623539805634632
2247,2012,Lampasas,male,4239,10187,10453,20640,0.4161185825071169
2249,2013,Lampasas,male,3728,10187,10453,20640,0.3659566113674291
2251,2014,Lampasas,male,2459,10187,10453,20640,0.24138608029841954
2253,2015,Lampasas,male,2512,10187,10453,20640,0.24658878963384706
2255,2016,Lampasas,male,2248,10187,10453,20640,0.22067340728379306
2257,2009,Lavaca,male,4182,9684,10257,19941,0.4318463444857497
2259,2010,Lavaca,male,2823,9684,10257,19941,0.29151177199504336
2261,2011,Lavaca,male,2741,9684,10257,19941,0.28304419661296987
2263,2012,Lavaca,male,2760,9684,10257,19941,0.2850061957868649
2265,2013,Lavaca,male,2102,9684,10257,19941,0.21705906650144569
2267,2014,Lavaca,male,1890,9684,10257,19941,0.19516728624535315
2269,2015,Lavaca,male,1146,9684,10257,19941,0.11833952912019827
2271,2016,Lavaca,male,906,9684,10257,19941,0.09355638166047088
2273,2009,Lee,male,3422,8558,8394,16952,0.39985978032250524
2275,2010,Lee,male,4085,8558,8394,16952,0.4773311521383501
2277,2011,Lee,male,3447,8558,8394,16952,0.4027810236036457
2279,2012,Lee,male,3569,8558,8394,16952,0.4170366908156111
2281,2013,Lee,male,4028,8558,8394,16952,0.47067071745734984
2283,2014,Lee,male,3448,8558,8394,16952,0.40289787333489135
2285,2015,Lee,male,2204,8558,8394,16952,0.25753680766534237
2287,2016,Lee,male,2089,8558,8394,16952,0.24409908857209628
2289,2009,Leon,male,4780,8602,8496,17098,0.5556847244826785
2291,2010,Leon,male,6562,8602,8496,17098,0.7628458498023716
2293,2011,Leon,male,6779,8602,8496,17098,0.7880725412694722
2295,2012,Leon,male,7503,8602,8496,17098,0.8722390141827482
2297,2013,Leon,male,6368,8602,8496,17098,0.7402929551267147
2299,2014,Leon,male,5729,8602,8496,17098,0.66600790513834
2301,2015,Leon,male,4619,8602,8496,17098,0.5369681469425714
2303,2016,Leon,male,4718,8602,8496,17098,0.5484770983492211
2305,2009,Liberty,male,8110,40439,41423,81862,0.2005489749993818
2307,2010,Liberty,male,11096,40439,41423,81862,0.27438858527658944
2309,2011,Liberty,male,11316,40439,41423,81862,0.2798288780632558
2311,2012,Liberty,male,10841,40439,41423,81862,0.26808279136477164
2313,2013,Liberty,male,8227,40439,41423,81862,0.20344222161774525
2315,2014,Liberty,male,6958,40439,41423,81862,0.1720616236801108
2317,2015,Liberty,male,6436,40439,41423,81862,0.15915329261356612
2319,2016,Liberty,male,5828,40439,41423,81862,0.14411830163950642
2321,2009,Limestone,male,5011,12056,11459,23515,0.4156436629064366
2323,2010,Limestone,male,5269,12056,11459,23515,0.43704379562043794
2325,2011,Limestone,male,4193,12056,11459,23515,0.3477936297279363
2327,2012,Limestone,male,2803,12056,11459,23515,0.2324983410749834
2329,2013,Limestone,male,2670,12056,11459,23515,0.2214664897146649
2331,2014,Limestone,male,2337,12056,11459,23515,0.19384538818845387
2333,2015,Limestone,male,2042,12056,11459,23515,0.16937624419376243
2335,2016,Limestone,male,1975,12056,11459,23515,0.16381884538818844
2337,2009,Lipscomb,male,194,1840,1629,3469,0.10543478260869565
2339,2010,Lipscomb,male,186,1840,1629,3469,0.10108695652173913
2341,2011,Lipscomb,male,203,1840,1629,3469,0.11032608695652174
2343,2012,Lipscomb,male,238,1840,1629,3469,0.12934782608695652
2345,2013,Lipscomb,male,235,1840,1629,3469,0.12771739130434784
2347,2014,Lipscomb,male,111,1840,1629,3469,0.06032608695652174
2349,2015,Lipscomb,male,99,1840,1629,3469,0.05380434782608696
2351,2016,Lipscomb,male,39,1840,1629,3469,0.021195652173913043
2353,2009,Live Oak,male,9739,6634,5489,12123,1.4680434127223394
2355,2010,Live Oak,male,8154,6634,5489,12123,1.2291227012360566
2357,2011,Live Oak,male,7562,6634,5489,12123,1.139885438649382
2359,2012,Live Oak,male,6137,6634,5489,12123,0.9250829062405789
2361,2013,Live Oak,male,5666,6634,5489,12123,0.8540850165812481
2363,2014,Live Oak,male,6850,6634,5489,12123,1.0325595417545976
2365,2015,Live Oak,male,4163,6634,5489,12123,0.6275248718721737
2367,2016,Live Oak,male,5152,6634,5489,12123,0.7766053662948448
2369,2009,Llano,male,3058,10138,10502,20640,0.30163740382718485
2371,2010,Llano,male,2864,10138,10502,20640,0.2825014795817716
2373,2011,Llano,male,1706,10138,10502,20640,0.16827776681791282
2375,2012,Llano,male,1863,10138,10502,20640,0.18376405602682974
2377,2013,Llano,male,2495,10138,10502,20640,0.2461037680015782
2379,2014,Llano,male,2334,10138,10502,20640,0.23022292365358057
2381,2015,Llano,male,3535,10138,10502,20640,0.34868810416255674
2383,2016,Llano,male,2609,10138,10502,20640,0.2573485894653778
2385,2009,Loving,male,10,58,44,102,0.1724137931034483
2386,2010,Loving,male,14,58,44,102,0.2413793103448276
2387,2011,Loving,male,7,58,44,102,0.1206896551724138
2389,2012,Loving,male,28,58,44,102,0.4827586206896552
2390,2013,Loving,male,15,58,44,102,0.25862068965517243
2392,2014,Loving,male,24,58,44,102,0.41379310344827586
2394,2015,Loving,male,6,58,44,102,0.10344827586206896
2396,2016,Loving,male,19,58,44,102,0.3275862068965517
2398,2009,Lubbock,male,10908,148631,152823,301454,0.07338980428039911
2400,2010,Lubbock,male,13105,148631,152823,301454,0.08817137743808492
2402,2011,Lubbock,male,13394,148631,152823,301454,0.09011579011108047
2404,2012,Lubbock,male,13228,148631,152823,301454,0.08899893023662628
2406,2013,Lubbock,male,7771,148631,152823,301454,0.05228384388182815
2408,2014,Lubbock,male,7900,148631,152823,301454,0.053151765109566644
2410,2015,Lubbock,male,7084,148631,152823,301454,0.04766165873875571
2412,2016,Lubbock,male,7925,148631,152823,301454,0.05331996689788806
2414,2009,Lynn,male,3090,2977,2831,5808,1.0379576755122606
2416,2010,Lynn,male,1698,2977,2831,5808,0.5703728585824656
2418,2011,Lynn,male,2470,2977,2831,5808,0.8296943231441049
2420,2012,Lynn,male,2353,2977,2831,5808,0.7903930131004366
2422,2013,Lynn,male,1904,2977,2831,5808,0.6395700369499496
2424,2014,Lynn,male,779,2977,2831,5808,0.26167282499160227
2426,2015,Lynn,male,897,2977,2831,5808,0.30131004366812225
2428,2016,Lynn,male,436,2977,2831,5808,0.14645616392341282
2430,2009,Madison,male,4324,8127,6001,14128,0.5320536483327181
2432,2010,Madison,male,4124,8127,6001,14128,0.5074443213978098
2434,2011,Madison,male,5238,8127,6001,14128,0.6445182724252492
2436,2012,Madison,male,4186,8127,6001,14128,0.5150732127476314
2438,2013,Madison,male,2423,8127,6001,14128,0.29814199581641443
2440,2014,Madison,male,1911,8127,6001,14128,0.2351421188630491
2442,2015,Madison,male,2334,8127,6001,14128,0.2871908453303802
2444,2016,Madison,male,2750,8127,6001,14128,0.33837824535498956
2446,2009,Marion,male,3524,4915,5168,10083,0.7169888097660224
2448,2010,Marion,male,4424,4915,5168,10083,0.9001017293997965
2450,2011,Marion,male,4123,4915,5168,10083,0.8388606307222788
2452,2012,Marion,male,3473,4915,5168,10083,0.7066124109867752
2454,2013,Marion,male,2769,4915,5168,10083,0.5633774160732452
2456,2014,Marion,male,2093,4915,5168,10083,0.42583926754832147
2458,2015,Marion,male,1921,4915,5168,10083,0.3908443540183113
2460,2016,Marion,male,1935,4915,5168,10083,0.3936927772126144
2462,2009,Martin,male,2293,2934,2680,5614,0.7815269256987049
2464,2010,Martin,male,3336,2934,2680,5614,1.1370143149284253
2466,2011,Martin,male,3831,2934,2680,5614,1.3057259713701432
2468,2012,Martin,male,4523,2934,2680,5614,1.5415814587593728
2470,2013,Martin,male,2875,2934,2680,5614,0.979890933878664
2472,2014,Martin,male,1350,2934,2680,5614,0.4601226993865031
2474,2015,Martin,male,1606,2934,2680,5614,0.547375596455351
2476,2016,Martin,male,1148,2934,2680,5614,0.3912747102931152
2478,2009,Mason,male,1034,2146,2015,4161,0.48182665424044735
2480,2010,Mason,male,1252,2146,2015,4161,0.5834109972041006
2482,2011,Mason,male,1142,2146,2015,4161,0.53215284249767
2484,2012,Mason,male,1477,2146,2015,4161,0.6882572227399814
2486,2013,Mason,male,1674,2146,2015,4161,0.7800559179869525
2488,2014,Mason,male,1377,2146,2015,4161,0.6416589002795899
2490,2015,Mason,male,1349,2146,2015,4161,0.6286113699906803
2492,2016,Mason,male,1250,2146,2015,4161,0.5824790307548928
2494,2009,Matagorda,male,6807,18319,18424,36743,0.3715814181996834
2496,2010,Matagorda,male,5366,18319,18424,36743,0.29291991920956384
2498,2011,Matagorda,male,6436,18319,18424,36743,0.35132922102734865
2500,2012,Matagorda,male,4152,18319,18424,36743,0.22664992630602107
2502,2013,Matagorda,male,3812,18319,18424,36743,0.2080899612424259
2504,2014,Matagorda,male,2863,18319,18424,36743,0.15628582346197936
2506,2015,Matagorda,male,2385,18319,18424,36743,0.13019269610786616
2508,2016,Matagorda,male,3285,18319,18424,36743,0.17932201539385337
2510,2009,Maverick,male,9180,28736,29234,57970,0.3194599109131403
2512,2010,Maverick,male,8753,28736,29234,57970,0.3046005011135857
2514,2011,Maverick,male,7551,28736,29234,57970,0.26277143652561247
2516,2012,Maverick,male,7695,28736,29234,57970,0.2677825723830735
2518,2013,Maverick,male,7665,28736,29234,57970,0.26673858574610243
2520,2014,Maverick,male,8002,28736,29234,57970,0.27846603563474387
2522,2015,Maverick,male,11141,28736,29234,57970,0.38770183741648107
2524,2016,Maverick,male,12070,28736,29234,57970,0.4200306236080178
2526,2009,McCulloch,male,2330,4260,3838,8098,0.5469483568075117
2528,2010,McCulloch,male,3241,4260,3838,8098,0.7607981220657277
2530,2011,McCulloch,male,3219,4260,3838,8098,0.7556338028169014
2532,2012,McCulloch,male,3846,4260,3838,8098,0.9028169014084507
2534,2013,McCulloch,male,3025,4260,3838,8098,0.710093896713615
2536,2014,McCulloch,male,3072,4260,3838,8098,0.7211267605633803
2538,2015,McCulloch,male,3551,4260,3838,8098,0.8335680751173709
2540,2016,McCulloch,male,2560,4260,3838,8098,0.6009389671361502
2542,2009,McLennan,male,16841,121359,127070,248429,0.13877009533697543
2544,2010,McLennan,male,17879,121359,127070,248429,0.14732323107474518
2546,2011,McLennan,male,13472,121359,127070,248429,0.11100948425745104
2548,2012,McLennan,male,12954,121359,127070,248429,0.10674115640372778
2550,2013,McLennan,male,11524,121359,127070,248429,0.09495793472259989
2552,2014,McLennan,male,11038,121359,127070,248429,0.09095328735404873
2554,2015,McLennan,male,7124,121359,127070,248429,0.05870186801143714
2556,2016,McLennan,male,8041,121359,127070,248429,0.06625796191464993
2558,2009,McMullen,male,1484,387,275,662,3.834625322997416
2560,2010,McMullen,male,1291,387,275,662,3.3359173126614987
2562,2011,McMullen,male,1650,387,275,662,4.263565891472868
2564,2012,McMullen,male,2122,387,275,662,5.483204134366925
2566,2013,McMullen,male,1384,387,275,662,3.5762273901808785
2568,2014,McMullen,male,1790,387,275,662,4.625322997416021
2570,2015,McMullen,male,1376,387,275,662,3.5555555555555554
2572,2016,McMullen,male,1037,387,275,662,2.6795865633074936
2574,2009,Medina,male,12473,25551,23783,49334,0.48816093303588903
2576,2010,Medina,male,14636,25551,23783,49334,0.572815154005714
2578,2011,Medina,male,15197,25551,23783,49334,0.5947712418300654
2580,2012,Medina,male,11063,25551,23783,49334,0.43297718288912374
2582,2013,Medina,male,8960,25551,23783,49334,0.35067120660639506
2584,2014,Medina,male,9076,25551,23783,49334,0.3552111463347814
2586,2015,Medina,male,8833,25551,23783,49334,0.34570075535204103
2588,2016,Medina,male,7295,25551,23783,49334,0.2855074165394701
2590,2009,Menard,male,702,1117,1006,2123,0.6284691136974038
2592,2010,Menard,male,369,1117,1006,2123,0.3303491495076097
2594,2011,Menard,male,270,1117,1006,2123,0.24171888988361684
2596,2012,Menard,male,910,1117,1006,2123,0.8146821844225605
2598,2013,Menard,male,605,1117,1006,2123,0.5416293643688451
2600,2014,Menard,male,127,1117,1006,2123,0.11369740376007162
2602,2015,Menard,male,950,1117,1006,2123,0.8504923903312444
2604,2016,Menard,male,521,1117,1006,2123,0.4664279319606088
2606,2009,Midland,male,7338,82543,81651,164194,0.08889911924693795
2608,2010,Midland,male,9605,82543,81651,164194,0.11636359230946294
2610,2011,Midland,male,10162,82543,81651,164194,0.12311159032261973
2612,2012,Midland,male,9729,82543,81651,164194,0.11786583962298439
2614,2013,Midland,male,8328,82543,81651,164194,0.10089286795973008
2616,2014,Midland,male,8773,82543,81651,164194,0.10628399743164169
2618,2015,Midland,male,8159,82543,81651,164194,0.09884545025017263
2620,2016,Midland,male,9720,82543,81651,164194,0.11775680554377718
2622,2009,Milam,male,5038,12343,12321,24664,0.4081665721461557
2624,2010,Milam,male,6162,12343,12321,24664,0.49923033298225716
2626,2011,Milam,male,5087,12343,12321,24664,0.41213643360609253
2628,2012,Milam,male,3976,12343,12321,24664,0.32212590132058655
2630,2013,Milam,male,4385,12343,12321,24664,0.35526209187393665
2632,2014,Milam,male,3474,12343,12321,24664,0.2814550757514381
2634,2015,Milam,male,3043,12343,12321,24664,0.24653649842015718
2636,2016,Milam,male,3495,12343,12321,24664,0.28315644494855385
2638,2009,Mills,male,1744,2329,2573,4902,0.7488192357234865
2640,2010,Mills,male,1941,2329,2573,4902,0.8334048948046372
2642,2011,Mills,male,1179,2329,2573,4902,0.506225848003435
2644,2012,Mills,male,1143,2329,2573,4902,0.49076857020180337
2646,2013,Mills,male,1797,2329,2573,4902,0.7715757835981107
2648,2014,Mills,male,1178,2329,2573,4902,0.5057964791756119
2650,2015,Mills,male,1182,2329,2573,4902,0.5075139544869043
2652,2016,Mills,male,1194,2329,2573,4902,0.5126663804207815
2654,2009,Mitchell,male,4849,5383,3175,8558,0.900798811071893
2656,2010,Mitchell,male,5547,5383,3175,8558,1.0304662827419655
2658,2011,Mitchell,male,4454,5383,3175,8558,0.8274196544677689
2660,2012,Mitchell,male,3592,5383,3175,8558,0.667285900055731
2662,2013,Mitchell,male,2976,5383,3175,8558,0.5528515697566413
2664,2014,Mitchell,male,2754,5383,3175,8558,0.5116106260449563
2666,2015,Mitchell,male,1957,5383,3175,8558,0.36355192271967307
2668,2016,Mitchell,male,2808,5383,3175,8558,0.5216422069477986
2670,2009,Montague,male,6268,9403,10006,19409,0.6665957673083058
2672,2010,Montague,male,6563,9403,10006,19409,0.6979687333829628
2674,2011,Montague,male,6819,9403,10006,19409,0.7251940869935127
2676,2012,Montague,male,7401,9403,10006,19409,0.787089226842497
2678,2013,Montague,male,7221,9403,10006,19409,0.7679464000850792
2680,2014,Montague,male,5547,9403,10006,19409,0.5899181112410933
2682,2015,Montague,male,3906,9403,10006,19409,0.41539934063596723
2684,2016,Montague,male,4190,9403,10006,19409,0.44560246729767095
2686,2009,Montgomery,male,34499,274604,279841,554445,0.1256318189101397
2688,2010,Montgomery,male,36487,274604,279841,554445,0.1328713347219997
2690,2011,Montgomery,male,41938,274604,279841,554445,0.15272173748379483
2692,2012,Montgomery,male,41286,274604,279841,554445,0.15034740936038804
2694,2013,Montgomery,male,38230,274604,279841,554445,0.1392186566838065
2696,2014,Montgomery,male,30934,274604,279841,554445,0.1126494879899783
2698,2015,Montgomery,male,27327,274604,279841,554445,0.09951420955266493
2700,2016,Montgomery,male,27945,274604,279841,554445,0.10176472301932965
2702,2009,Moore,male,4777,11438,10363,21801,0.41764294457072915
2704,2010,Moore,male,4365,11438,10363,21801,0.38162266130442385
2706,2011,Moore,male,6389,11438,10363,21801,0.5585766742437489
2708,2012,Moore,male,7738,11438,10363,21801,0.6765168735792971
2710,2013,Moore,male,5275,11438,10363,21801,0.46118202482951565
2712,2014,Moore,male,3990,11438,10363,21801,0.3488372093023256
2714,2015,Moore,male,2886,11438,10363,21801,0.2523168386081483
2716,2016,Moore,male,3557,11438,10363,21801,0.31098094072390275
2718,2009,Morris,male,3737,5981,6443,12424,0.6248119043638187
2720,2010,Morris,male,4250,5981,6443,12424,0.7105835144624645
2722,2011,Morris,male,3125,5981,6443,12424,0.5224878782812239
2724,2012,Morris,male,3306,5981,6443,12424,0.5527503761912723
2726,2013,Morris,male,2694,5981,6443,12424,0.4504263501086775
2728,2014,Morris,male,1865,5981,6443,12424,0.3118207657582344
2730,2015,Morris,male,1548,5981,6443,12424,0.25881959538538707
2732,2016,Morris,male,1027,5981,6443,12424,0.1717104163183414
2734,2009,Motley,male,546,580,576,1156,0.9413793103448276
2736,2010,Motley,male,663,580,576,1156,1.143103448275862
2738,2011,Motley,male,656,580,576,1156,1.1310344827586207
2740,2012,Motley,male,510,580,576,1156,0.8793103448275862
2742,2013,Motley,male,128,580,576,1156,0.2206896551724138
2744,2014,Motley,male,62,580,576,1156,0.10689655172413794
2746,2015,Motley,male,48,580,576,1156,0.08275862068965517
2748,2016,Motley,male,89,580,576,1156,0.15344827586206897
2750,2009,Nacogdoches,male,9909,31365,34193,65558,0.3159253945480631
2752,2010,Nacogdoches,male,10894,31365,34193,65558,0.34732982623943887
2754,2011,Nacogdoches,male,9218,31365,34193,65558,0.2938944683564483
2756,2012,Nacogdoches,male,10421,31365,34193,65558,0.3322493224932249
2758,2013,Nacogdoches,male,9037,31365,34193,65558,0.28812370476645943
