,year,county_name,subject_sex,nb_arrest,population,relative_arrest
3406,2009,Stephens,male,1286,9630,0.1335410176531672
3407,2010,Stephens,female,649,9630,0.06739356178608515
3408,2010,Stephens,male,1372,9630,0.14247144340602286
3409,2011,Stephens,female,884,9630,0.09179646936656283
3410,2011,Stephens,male,1966,9630,0.20415368639667705
3411,2012,Stephens,female,1049,9630,0.10893042575285566
3412,2012,Stephens,male,2376,9630,0.2467289719626168
3413,2013,Stephens,female,260,9630,0.02699896157840083
3414,2013,Stephens,male,426,9630,0.04423676012461059
3415,2014,Stephens,female,756,9630,0.07850467289719626
3416,2014,Stephens,male,1712,9630,0.17777777777777778
3417,2015,Stephens,female,689,9630,0.0715472481827622
3418,2015,Stephens,male,1399,9630,0.14527518172377984
3419,2016,Stephens,female,775,9630,0.08047767393561786
3420,2016,Stephens,male,1410,9630,0.14641744548286603
3421,2009,Sterling,female,480,1143,0.4199475065616798
3422,2009,Sterling,male,1018,1143,0.8906386701662292
3423,2010,Sterling,female,253,1143,0.22134733158355205
3424,2010,Sterling,male,557,1143,0.4873140857392826
3425,2011,Sterling,female,130,1143,0.1137357830271216
3426,2011,Sterling,male,348,1143,0.30446194225721784
3427,2012,Sterling,female,636,1143,0.5564304461942258
3428,2012,Sterling,male,1946,1143,1.7025371828521434
3429,2013,Sterling,female,673,1143,0.5888013998250219
3430,2013,Sterling,male,1814,1143,1.5870516185476815
3431,2014,Sterling,female,272,1143,0.2379702537182852
3432,2014,Sterling,male,803,1143,0.7025371828521435
3433,2015,Sterling,female,171,1143,0.14960629921259844
3434,2015,Sterling,male,548,1143,0.4794400699912511
3435,2016,Sterling,female,170,1143,0.14873140857392825
3436,2016,Sterling,male,422,1143,0.36920384951881013
3437,2009,Stonewall,female,452,1490,0.30335570469798656
3438,2009,Stonewall,male,1105,1490,0.7416107382550335
3439,2010,Stonewall,female,642,1490,0.43087248322147653
3440,2010,Stonewall,male,1553,1490,1.042281879194631
3441,2011,Stonewall,female,619,1490,0.4154362416107383
3442,2011,Stonewall,male,1381,1490,0.9268456375838926
3443,2012,Stonewall,female,531,1490,0.35637583892617447
3444,2012,Stonewall,male,1247,1490,0.8369127516778524
3445,2013,Stonewall,female,369,1490,0.24765100671140938
3446,2013,Stonewall,male,881,1490,0.5912751677852349
3447,2014,Stonewall,female,410,1490,0.2751677852348993
3448,2014,Stonewall,male,935,1490,0.62751677852349
3449,2015,Stonewall,female,360,1490,0.24161073825503357
3450,2015,Stonewall,male,779,1490,0.5228187919463088
3451,2016,Stonewall,female,326,1490,0.21879194630872484
3452,2016,Stonewall,male,707,1490,0.47449664429530203
3453,2009,Sutton,female,2501,4128,0.6058624031007752
3454,2009,Sutton,male,6750,4128,1.635174418604651
3455,2010,Sutton,female,2144,4128,0.5193798449612403
3456,2010,Sutton,male,5648,4128,1.3682170542635659
3457,2011,Sutton,female,2333,4128,0.5651647286821705
3458,2011,Sutton,male,5894,4128,1.4278100775193798
3459,2012,Sutton,female,1613,4128,0.3907461240310077
3460,2012,Sutton,male,3909,4128,0.9469476744186046
3461,2013,Sutton,female,1514,4128,0.36676356589147285
3462,2013,Sutton,male,3562,4128,0.8628875968992248
3463,2014,Sutton,female,1829,4128,0.4430717054263566
3464,2014,Sutton,male,4963,4128,1.2022771317829457
3465,2015,Sutton,female,1829,4128,0.4430717054263566
3466,2015,Sutton,male,4961,4128,1.2017926356589148
3467,2016,Sutton,female,2386,4128,0.5780038759689923
3468,2016,Sutton,male,5600,4128,1.3565891472868217
3469,2009,Swisher,female,1416,7854,0.18029029793735676
3470,2009,Swisher,male,2952,7854,0.3758594346829641
3471,2010,Swisher,female,1728,7854,0.22001527883880825
3472,2010,Swisher,male,3417,7854,0.43506493506493504
3473,2011,Swisher,female,1395,7854,0.1776165011459129
3474,2011,Swisher,male,2697,7854,0.34339190221543164
3475,2012,Swisher,female,1474,7854,0.1876750700280112
3476,2012,Swisher,male,2922,7854,0.37203972498090143
3477,2013,Swisher,female,1045,7854,0.1330532212885154
3478,2013,Swisher,male,2136,7854,0.2719633307868602
3479,2014,Swisher,female,1137,7854,0.14476699770817417
3480,2014,Swisher,male,2142,7854,0.2727272727272727
3481,2015,Swisher,female,659,7854,0.08390628978864273
3482,2015,Swisher,male,1327,7854,0.16895849248790426
3483,2016,Swisher,female,1242,7854,0.15813598166539344
3484,2016,Swisher,male,2351,7854,0.2993379169849758
3485,2009,Tarrant,female,793,1809034,0.0004383554980171738
3486,2009,Tarrant,male,1870,1809034,0.0010337008591325535
3487,2010,Tarrant,female,1724,1809034,0.0009529948027510815
3488,2010,Tarrant,male,3962,1809034,0.0021901191464615923
3489,2011,Tarrant,female,1898,1809034,0.0010491787329591374
3490,2011,Tarrant,male,3874,1809034,0.002141474400149472
3491,2012,Tarrant,female,1664,1809034,0.0009198279302655451
3492,2012,Tarrant,male,3358,1809034,0.0018562392967738583
3493,2013,Tarrant,female,980,1809034,0.0005417255839304291
3494,2013,Tarrant,male,2013,1809034,0.0011127485718897489
3495,2014,Tarrant,female,3548,1809034,0.0019612677263113904
3496,2014,Tarrant,male,6081,1809034,0.0033614625264091224
3497,2015,Tarrant,female,6338,1809034,0.0035035272968888366
3498,2015,Tarrant,male,9815,1809034,0.005425547557425676
3499,2016,Tarrant,female,5589,1809034,0.003089494172027723
3500,2016,Tarrant,male,8848,1809034,0.004891008129200446
3501,2009,Taylor,female,3839,131506,0.029192584368774047
3502,2009,Taylor,male,8159,131506,0.06204279652639423
3503,2010,Taylor,female,4860,131506,0.03695648867732271
3504,2010,Taylor,male,10062,131506,0.07651361915045701
3505,2011,Taylor,female,5976,131506,0.04544279348470792
3506,2011,Taylor,male,12141,131506,0.09232278375131173
3507,2012,Taylor,female,5919,131506,0.04500935318540599
3508,2012,Taylor,male,12009,131506,0.09131902726871778
3509,2013,Taylor,female,3795,131506,0.028857998874576064
3510,2013,Taylor,male,7923,131506,0.06024820160296868
3511,2014,Taylor,female,2850,131506,0.02167201496509665
3512,2014,Taylor,male,5930,131506,0.04509299955895549
3513,2015,Taylor,female,2431,131506,0.01848584855443858
3514,2015,Taylor,male,4801,131506,0.03650783994646632
3515,2016,Taylor,female,2984,131506,0.022690979879245052
3516,2016,Taylor,male,5391,131506,0.04099432725503019
3517,2009,Terrell,female,147,984,0.14939024390243902
3518,2009,Terrell,male,613,984,0.6229674796747967
3519,2010,Terrell,female,83,984,0.08434959349593496
3520,2010,Terrell,male,408,984,0.4146341463414634
3521,2011,Terrell,female,17,984,0.017276422764227643
3522,2011,Terrell,male,103,984,0.10467479674796748
3523,2012,Terrell,female,40,984,0.04065040650406504
3524,2012,Terrell,male,174,984,0.17682926829268292
3525,2013,Terrell,female,9,984,0.009146341463414634
3526,2013,Terrell,male,23,984,0.023373983739837397
3527,2014,Terrell,female,52,984,0.052845528455284556
3528,2014,Terrell,male,201,984,0.20426829268292682
3529,2015,Terrell,female,79,984,0.08028455284552846
3530,2015,Terrell,male,375,984,0.38109756097560976
3531,2016,Terrell,female,132,984,0.13414634146341464
3532,2016,Terrell,male,604,984,0.6138211382113821
3533,2009,Terry,female,1562,12651,0.12346850051379338
3534,2009,Terry,male,3163,12651,0.25001976128369297
3535,2010,Terry,female,1721,12651,0.13603667694253418
3536,2010,Terry,male,3343,12651,0.26424788554264483
3537,2011,Terry,female,1311,12651,0.10362817168603272
3538,2011,Terry,male,2668,12651,0.21089241957157537
3539,2012,Terry,female,1052,12651,0.08315548178009644
3540,2012,Terry,male,2196,12651,0.17358311595921272
3541,2013,Terry,female,1261,12651,0.09967591494743498
3542,2013,Terry,male,2822,12651,0.2230653703264564
3543,2014,Terry,female,669,12651,0.05288119516243775
3544,2014,Terry,male,1600,12651,0.12647221563512767
3545,2015,Terry,female,1082,12651,0.08552683582325508
3546,2015,Terry,male,2172,12651,0.1716860327246858
3547,2016,Terry,female,790,12651,0.062445656469844284
3548,2016,Terry,male,1561,12651,0.12338945537902142
3549,2009,Throckmorton,female,349,1641,0.21267519804996954
3550,2009,Throckmorton,male,863,1641,0.5258988421694089
3551,2010,Throckmorton,female,479,1641,0.2918951858622791
3552,2010,Throckmorton,male,1030,1641,0.6276660572821451
3553,2011,Throckmorton,female,304,1641,0.18525289457647776
3554,2011,Throckmorton,male,710,1641,0.43266301035953686
3555,2012,Throckmorton,female,181,1641,0.11029859841560025
3556,2012,Throckmorton,male,424,1641,0.2583790371724558
3557,2013,Throckmorton,female,88,1641,0.05362583790371724
3558,2013,Throckmorton,male,248,1641,0.15112736136502133
3559,2014,Throckmorton,female,109,1641,0.06642291285801341
3560,2014,Throckmorton,male,292,1641,0.17794028031687995
3561,2015,Throckmorton,female,67,1641,0.04082876294942109
3562,2015,Throckmorton,male,170,1641,0.1035953686776356
3563,2016,Throckmorton,female,88,1641,0.05362583790371724
3564,2016,Throckmorton,male,166,1641,0.10115783059110299
3565,2009,Titus,female,4518,32334,0.1397290777509742
3566,2009,Titus,male,9481,32334,0.2932207583348797
3567,2010,Titus,female,4318,32334,0.13354363827549948
3568,2010,Titus,male,8682,32334,0.26850992763035814
3569,2011,Titus,female,4570,32334,0.14133729201459763
3570,2011,Titus,male,9329,32334,0.2885198243335189
3571,2012,Titus,female,4669,32334,0.14439908455495762
3572,2012,Titus,male,9446,32334,0.2921383064266716
3573,2013,Titus,female,3706,32334,0.11461619348054679
3574,2013,Titus,male,7016,32334,0.2169852167996536
3575,2014,Titus,female,2904,32334,0.08981258118389311
3576,2014,Titus,male,5568,32334,0.17220263499721655
3577,2015,Titus,female,2709,32334,0.08378177769530525
3578,2015,Titus,male,4830,32334,0.1493783633327148
3579,2016,Titus,female,2689,32334,0.08316323374775778
3580,2016,Titus,male,4908,32334,0.15179068472814994
3581,2009,Tom Green,female,6224,110224,0.05646683118014226
3582,2009,Tom Green,male,12972,110224,0.1176876179416461
3583,2010,Tom Green,female,5970,110224,0.05416243286398607
3584,2010,Tom Green,male,11739,110224,0.10650130643054144
3585,2011,Tom Green,female,6221,110224,0.05643961387719553
3586,2011,Tom Green,male,11786,110224,0.10692771084337349
3587,2012,Tom Green,female,3806,110224,0.034529685005080565
3588,2012,Tom Green,male,7710,110224,0.06994846857308754
3589,2013,Tom Green,female,3079,110224,0.027934025257657133
3590,2013,Tom Green,male,6299,110224,0.05714726375381042
3591,2014,Tom Green,female,2596,110224,0.02355203948323414
3592,2014,Tom Green,male,6510,110224,0.05906154739439686
3593,2015,Tom Green,female,4548,110224,0.04126143126723762
3594,2015,Tom Green,male,10390,110224,0.09426259253883001
3595,2016,Tom Green,female,3549,110224,0.03219806938597765
3596,2016,Tom Green,male,7231,110224,0.06560277253592683
3597,2009,Travis,female,10788,1024266,0.010532420289260798
3598,2009,Travis,male,22206,1024266,0.021679915178283767
3599,2010,Travis,female,10053,1024266,0.00981483325620493
3600,2010,Travis,male,20038,1024266,0.019563277507991087
3601,2011,Travis,female,14870,1024266,0.014517713172164262
3602,2011,Travis,male,26970,1024266,0.026331050723151995
3603,2012,Travis,female,11859,1024266,0.011578047108856489
3604,2012,Travis,male,22507,1024266,0.02197378415372569
3605,2013,Travis,female,12158,1024266,0.011869963466521392
3606,2013,Travis,male,22360,1024266,0.02183026674711452
3607,2014,Travis,female,9726,1024266,0.00949558024966171
3608,2014,Travis,male,18455,1024266,0.01801778053747757
3609,2015,Travis,female,6353,1024266,0.006202490368712815
3610,2015,Travis,male,11538,1024266,0.011264651955644335
3611,2016,Travis,female,6616,1024266,0.006459259606391309
3612,2016,Travis,male,12815,1024266,0.01251139840627337
3613,2009,Trinity,female,778,14585,0.053342475145697635
3614,2009,Trinity,male,1701,14585,0.11662667123757285
3615,2010,Trinity,female,411,14585,0.028179636612958518
3616,2010,Trinity,male,797,14585,0.054645183407610556
3617,2011,Trinity,female,760,14585,0.052108330476516966
3618,2011,Trinity,male,1371,14585,0.09400068563592733
3619,2012,Trinity,female,633,14585,0.04340075419952005
3620,2012,Trinity,male,1062,14585,0.07281453548165924
3621,2013,Trinity,female,507,14585,0.0347617415152554
3622,2013,Trinity,male,768,14585,0.052656839218375044
3623,2014,Trinity,female,701,14585,0.048063078505313675
3624,2014,Trinity,male,970,14585,0.0665066849502914
3625,2015,Trinity,female,903,14585,0.06191292423723003
3626,2015,Trinity,male,1309,14585,0.08974974288652725
3627,2016,Trinity,female,528,14585,0.03620157696263284
3628,2016,Trinity,male,833,14585,0.05711347274597189
3629,2009,Tyler,female,1565,21766,0.07190113020306901
3630,2009,Tyler,male,3689,21766,0.1694845171368189
3631,2010,Tyler,female,1916,21766,0.08802719838279886
3632,2010,Tyler,male,4268,21766,0.19608563815124505
3633,2011,Tyler,female,2310,21766,0.10612882477258109
3634,2011,Tyler,male,4647,21766,0.21349811632821833
3635,2012,Tyler,female,2395,21766,0.11003399797849858
3636,2012,Tyler,male,4687,21766,0.2153358448957089
3637,2013,Tyler,female,2162,21766,0.09932922907286594
3638,2013,Tyler,male,4290,21766,0.1970963888633649
3639,2014,Tyler,female,2168,21766,0.09960488835798953
3640,2014,Tyler,male,3936,21766,0.18083249104107324
3641,2015,Tyler,female,1082,21766,0.049710557750620235
3642,2015,Tyler,male,1717,21766,0.07888449875953321
3643,2016,Tyler,female,1107,21766,0.05085913810530185
3644,2016,Tyler,male,1725,21766,0.07925204447303133
3645,2009,Upshur,female,3727,39309,0.09481289272176856
3646,2009,Upshur,male,6440,39309,0.16383016611971812
3647,2010,Upshur,female,4055,39309,0.10315703782848712
3648,2010,Upshur,male,6916,39309,0.17593935231117555
3649,2011,Upshur,female,4444,39309,0.11305299040932103
3650,2011,Upshur,male,7507,39309,0.19097407718334225
3651,2012,Upshur,female,4239,39309,0.10783789971762192
3652,2012,Upshur,male,7210,39309,0.18341855554707573
3653,2013,Upshur,female,3514,39309,0.08939428629575924
3654,2013,Upshur,male,5677,39309,0.14441985295988197
3655,2014,Upshur,female,3267,39309,0.08311073799893154
3656,2014,Upshur,male,5545,39309,0.1410618433437635
3657,2015,Upshur,female,2757,39309,0.07013660993665573
3658,2015,Upshur,male,4492,39309,0.11427408481518227
3659,2016,Upshur,female,2251,39309,0.057264239741535015
3660,2016,Upshur,male,3233,39309,0.08224579612811315
3661,2009,Upton,female,125,3355,0.037257824143070044
3662,2009,Upton,male,481,3355,0.14336810730253352
3663,2010,Upton,female,197,3355,0.05871833084947839
3664,2010,Upton,male,632,3355,0.18837555886736215
3665,2011,Upton,female,403,3355,0.12011922503725782
3666,2011,Upton,male,1340,3355,0.39940387481371087
3667,2012,Upton,female,242,3355,0.07213114754098361
3668,2012,Upton,male,1075,3355,0.3204172876304024
3669,2013,Upton,female,202,3355,0.06020864381520119
3670,2013,Upton,male,912,3355,0.27183308494783903
3671,2014,Upton,female,241,3355,0.07183308494783905
3672,2014,Upton,male,1629,3355,0.4855439642324888
3673,2015,Upton,female,69,3355,0.020566318926974664
3674,2015,Upton,male,354,3355,0.10551415797317437
3675,2016,Upton,female,183,3355,0.05454545454545454
3676,2016,Upton,male,848,3355,0.25275707898658717
3677,2009,Uvalde,female,2835,26405,0.10736602916114373
3678,2009,Uvalde,male,6727,26405,0.254762355614467
3679,2010,Uvalde,female,2138,26405,0.08096951334974437
3680,2010,Uvalde,male,5004,26405,0.18950956258284415
3681,2011,Uvalde,female,1503,26405,0.05692103768225715
3682,2011,Uvalde,male,3363,26405,0.1273622419996213
3683,2012,Uvalde,female,1237,26405,0.04684718803256959
3684,2012,Uvalde,male,2754,26405,0.10429842832796819
3685,2013,Uvalde,female,1377,26405,0.052149214163984096
3686,2013,Uvalde,male,3298,26405,0.12490058701003598
3687,2014,Uvalde,female,1294,26405,0.04900587010035978
3688,2014,Uvalde,male,2956,26405,0.11194849460329483
3689,2015,Uvalde,female,2624,26405,0.09937511834879757
3690,2015,Uvalde,male,6075,26405,0.2300700624881651
3691,2016,Uvalde,female,2213,26405,0.08380988449157356
3692,2016,Uvalde,male,5105,26405,0.19333459572050748
3693,2009,Val Verde,female,1813,48879,0.03709159352687248
3694,2009,Val Verde,male,4804,48879,0.09828351643855235
3695,2010,Val Verde,female,1933,48879,0.03954663556946746
3696,2010,Val Verde,male,5041,48879,0.10313222447267743
3697,2011,Val Verde,female,1955,48879,0.03999672661060987
3698,2011,Val Verde,male,4909,48879,0.10043167822582295
3699,2012,Val Verde,female,1470,48879,0.030074265021788497
3700,2012,Val Verde,male,3636,48879,0.07438777389062788
3701,2013,Val Verde,female,1192,48879,0.02438675095644346
3702,2013,Val Verde,male,3557,48879,0.07277153787925285
3703,2014,Val Verde,female,1063,48879,0.02174758076065386
3704,2014,Val Verde,male,3705,48879,0.07579942306511998
3705,2015,Val Verde,female,2199,48879,0.044988645430553
3706,2015,Val Verde,male,6312,48879,0.12913521144049592
3707,2016,Val Verde,female,1841,48879,0.037664436670144644
3708,2016,Val Verde,male,5241,48879,0.10722396121033573
3709,2009,Van Zandt,female,6111,52579,0.1162251088837749
3710,2009,Van Zandt,male,10645,52579,0.20245725479754276
3711,2010,Van Zandt,female,5761,52579,0.10956845889043154
3712,2010,Van Zandt,male,10738,52579,0.20422602179577398
3713,2011,Van Zandt,female,7276,52579,0.13838224386161777
3714,2011,Van Zandt,male,13879,52579,0.2639647007360353
3715,2012,Van Zandt,female,6139,52579,0.11675764088324236
3716,2012,Van Zandt,male,11847,52579,0.2253180927746819
3717,2013,Van Zandt,female,6216,52579,0.1182221038817779
3718,2013,Van Zandt,male,10601,52579,0.20162041879837958
3719,2014,Van Zandt,female,4658,52579,0.08859050191140949
3720,2014,Van Zandt,male,7830,52579,0.14891876985108124
3721,2015,Van Zandt,female,3068,52579,0.05835029194164971
3722,2015,Van Zandt,male,5045,52579,0.09595085490404914
3723,2016,Van Zandt,female,4399,52579,0.08366458091633541
3724,2016,Van Zandt,male,6829,52579,0.12988075087011924
3725,2009,Victoria,female,4410,86793,0.050810549237841764
